44;18.74;f
28;17.9;m
21;25.6;f
51;18.54;m
36;23.7;f
17;22.66;f
18;23.59;f
39;19.96;m
56;24.53;m
13;18.69;m
23;18.59;f
26;18.16;f
63;18.79;f
41;23.43;m
59;23.74;m
16;18.61;m
13;16.73;f
16;21.93;f
20;19.67;m
51;16.85;f
18;19.25;f
24;17.03;f
24;22.56;f
28;21.77;m
45;21.49;f
61;18.5;f
14;20.14;m
60;22.56;f
40;19.81;m
40;22.45;f
28;22.07;f
25;17.97;m
62;24.41;f
52;24.06;f
24;21.32;f
42;20.95;f
42;24.18;f
19;27.06;f
21;24.08;f
39;17.01;f
43;20.8;m
17;17.8;m
18;26.22;f
64;25.29;f
27;24.15;m
61;18.17;m
18;22.8;f
13;23.93;m
23;21.21;f
12;23.15;f
18;19.36;f
45;18.41;f
79;22.17;m
15;21.83;f
17;22.0;m
15;18.29;m
77;20.64;m
19;17.62;m
24;24.2;f
61;21.92;m
21;17.96;f
43;16.64;f
27;23.86;f
51;21.58;f
14;18.2;f
19;24.89;f
55;23.62;f
21;28.62;m
24;21.34;m
51;22.38;f
43;21.18;f
22;22.53;m
25;27.69;f
28;20.59;m
24;18.66;m
40;23.43;m
26;19.68;m
12;19.61;m
26;17.76;f
59;20.35;f
27;20.76;m
12;19.37;m
13;18.62;m
79;26.73;f
20;18.17;m
20;24.29;m
27;23.06;f
36;26.01;f
43;19.04;m
25;20.24;f
43;17.38;m
21;22.73;f
27;22.49;m
69;24.0;m
57;16.93;m
28;17.33;f
12;32.73;f
28;24.81;f
31;24.67;m
23;23.87;f
24;27.34;m
25;20.75;m
52;22.53;f
28;21.77;f
36;18.51;m
14;18.79;f
49;21.54;f
55;19.06;f
23;21.91;f
38;17.12;m
46;26.12;m
28;27.85;m
13;19.32;m
21;23.49;m
24;18.63;f
41;26.28;m
28;22.1;m
20;28.63;f
23;24.05;m
24;18.33;f
12;19.62;f
20;21.42;f
41;19.76;m
30;27.77;m
41;27.24;m
12;24.16;m
22;23.84;f
23;21.02;f
47;18.25;f
39;20.04;f
64;18.52;f
25;23.59;f
21;20.87;f
13;23.07;f
51;20.11;m
36;21.4;f
48;23.21;f
21;24.16;m
12;23.24;f
53;33.89;m
24;23.41;m
16;24.28;m
17;21.12;m
46;20.4;f
47;22.48;f
18;28.75;m
20;20.89;f
75;21.97;f
48;22.05;m
51;16.56;f
40;21.09;m
19;20.24;m
43;22.16;f
13;24.1;m
16;19.27;m
21;24.53;f
31;16.93;m
32;21.97;m
16;20.6;f
59;19.48;f
48;28.95;f
16;17.25;m
27;17.08;m
24;24.82;f
61;24.25;f
20;22.7;f
63;22.65;m
25;24.82;f
26;18.77;f
16;29.59;f
37;23.76;f
27;27.5;f
16;21.3;f
21;19.1;f
16;22.66;m
14;19.7;m
46;17.66;f
38;18.51;m
36;20.52;m
31;23.7;m
36;18.24;m
53;19.13;m
19;22.87;f
36;20.63;f
17;23.75;m
46;22.96;f
50;23.24;m
16;21.16;m
26;20.78;m
12;27.45;f
43;24.73;m
16;17.7;f
14;25.69;f
13;18.51;f
51;23.37;m
39;23.56;m
21;22.78;f
19;19.15;f
16;21.47;f
45;24.14;m
20;23.59;m
38;23.15;m
39;18.06;m
25;27.81;m
62;23.96;f
26;17.74;m
27;19.33;m
48;24.28;m
26;19.29;m
15;29.01;m
26;18.38;f
33;18.73;f
46;18.09;f
31;28.29;m
39;24.18;f
36;24.62;m
64;21.74;m
16;22.83;f
30;22.47;f
38;18.04;m
57;20.9;f
18;19.32;f
14;24.04;f
21;23.31;m
14;19.61;m
26;21.8;f
53;17.19;m
36;29.03;f
21;16.89;f
26;16.54;f
35;20.25;m
15;21.53;m
27;29.39;f
47;18.52;f
31;22.51;f
69;25.78;m
16;22.72;f
13;21.74;f
28;22.77;f
44;20.29;m
22;28.04;m
54;23.52;m
16;19.61;f
15;23.2;m
22;24.87;f
62;18.68;f
17;29.85;f
15;24.74;f
15;24.51;f
15;26.03;f
40;20.34;m
64;25.02;m
18;23.51;f
47;21.78;m
33;24.5;f
29;23.46;f
14;20.73;f
15;20.09;f
41;24.55;f
71;23.48;f
21;18.8;f
30;22.5;f
41;18.95;m
40;19.2;f
28;18.97;f
56;19.94;f
19;24.18;f
70;29.77;f
53;21.32;f
16;21.29;m
57;17.57;f
19;24.59;m
17;21.18;m
20;22.28;m
13;22.8;f
56;19.36;f
26;23.72;m
39;23.33;m
29;17.32;m
41;22.65;m
26;23.55;f
13;17.58;f
20;20.15;m
37;24.62;f
63;26.25;f
23;25.65;m
14;20.2;m
41;21.63;f
13;28.5;m
15;21.55;m
17;22.24;m
44;21.41;m
23;20.94;f
36;21.28;f
37;18.79;f
49;24.26;f
12;23.22;m
25;20.59;f
19;24.35;m
27;23.34;m
12;22.49;m
42;20.62;m
14;19.77;f
12;20.19;f
38;21.13;m
14;22.67;f
48;17.04;m
14;23.51;f
31;22.71;m
56;19.19;m
19;23.11;m
71;23.89;f
53;24.31;f
38;20.06;m
55;20.58;m
18;21.57;m
57;19.01;m
56;22.88;m
43;20.81;m
14;20.25;f
38;19.95;m
12;27.21;m
42;21.57;f
62;25.93;m
43;21.07;f
23;19.11;m
25;18.59;f
63;16.61;m
36;17.46;f
62;21.36;m
59;17.91;f
25;20.14;f
41;25.79;m
47;19.55;f
43;20.56;m
19;21.59;m
39;25.94;f
28;23.24;m
16;18.95;f
46;21.68;m
18;21.72;f
27;27.41;f
26;23.72;m
30;24.49;m
21;21.95;m
24;19.79;m
44;22.81;m
62;18.79;m
23;19.54;m
44;17.39;f
20;19.3;m
15;18.89;m
34;24.28;f
21;19.1;m
22;18.83;m
26;24.42;m
42;20.09;f
22;22.34;m
79;17.24;m
33;18.1;f
44;17.54;m
13;20.89;f
26;23.61;f
35;21.17;m
48;19.19;m
19;21.23;f
20;18.33;m
31;24.51;m
43;24.59;f
15;19.03;m
25;18.64;f
14;20.37;f
54;23.36;f
17;24.19;f
27;23.27;f
27;32.73;m
45;22.13;f
55;17.65;m
43;28.95;f
59;21.95;f
44;17.99;m
12;19.28;m
21;18.79;f
49;23.38;m
27;22.52;m
24;23.93;m
72;19.85;f
27;19.1;f
16;22.38;f
15;22.28;f
49;23.95;f
65;21.79;f
26;28.89;m
40;19.7;m
34;28.65;m
29;23.16;m
72;17.67;f
72;19.75;f
33;17.69;m
36;20.43;f
16;23.87;f
43;27.78;f
23;19.41;m
62;19.38;m
12;16.85;f
67;19.64;m
28;23.63;m
12;28.3;f
30;23.73;f
20;23.68;f
40;17.87;m
74;24.79;f
35;16.92;f
64;19.03;m
32;23.97;m
50;18.68;m
15;21.44;m
58;23.57;f
39;25.44;f
14;26.9;f
33;18.29;m
12;22.71;m
54;22.9;m
40;19.66;m
15;29.54;m
12;19.94;m
23;19.69;f
33;28.17;f
36;24.56;m
38;21.68;m
13;28.55;m
28;17.66;m
12;19.98;f
13;22.1;f
52;28.24;m
26;22.52;f
28;21.69;f
21;24.85;m
18;16.62;m
36;17.01;f
17;20.34;m
12;19.85;f
17;27.52;m
31;28.68;m
72;21.04;f
17;22.28;f
42;22.76;m
17;20.75;f
61;18.54;m
23;19.46;f
62;17.03;f
40;23.4;m
22;19.86;m
21;21.45;f
26;26.37;f
43;22.88;m
15;22.92;f
13;17.01;f
32;22.56;m
16;20.36;f
24;19.44;m
46;24.33;m
24;19.25;f
44;23.1;m
34;19.42;m
44;21.81;f
38;22.51;m
20;23.94;f
28;19.61;m
12;19.49;m
13;17.9;f
19;24.18;f
45;24.49;f
21;18.82;m
45;21.14;f
31;22.71;f
55;22.86;f
17;28.99;m
57;21.55;f
40;26.85;f
35;17.9;m
14;23.38;m
22;23.77;m
31;20.74;f
47;20.17;f
12;16.84;m
79;23.01;m
33;26.15;m
25;17.59;f
19;23.29;f
18;23.44;m
14;22.04;m
17;23.75;f
33;20.69;f
15;22.54;m
19;20.21;f
23;23.56;m
58;21.91;f
28;20.03;f
29;19.11;m
56;20.77;m
23;25.03;f
23;19.52;m
39;27.05;f
41;17.24;f
43;23.17;f
27;16.66;f
21;18.82;f
12;20.17;f
12;19.93;f
32;22.14;m
39;24.08;m
24;21.12;f
46;22.14;m
27;20.62;m
48;20.87;m
16;20.04;m
50;20.32;f
31;28.26;m
31;17.06;f
27;20.69;m
36;19.81;m
26;24.72;f
44;20.39;m
27;26.01;m
57;28.93;f
18;21.92;m
30;24.64;f
38;23.15;m
30;21.05;f
18;18.95;m
44;22.93;f
78;21.37;m
24;23.36;f
16;21.08;m
38;28.21;f
28;18.22;m
22;19.27;f
25;21.96;f
39;21.23;m
13;21.44;m
64;23.84;f
20;21.1;m
64;21.95;m
28;19.59;m
26;21.39;m
42;21.88;m
21;20.2;m
24;25.05;m
55;23.31;f
14;24.78;f
27;17.75;m
47;28.81;m
53;28.7;m
27;22.6;m
69;21.2;m
28;21.4;f
14;21.33;m
24;24.29;m
15;16.69;f
14;23.99;f
35;16.66;m
55;21.66;f
17;20.48;m
15;21.0;m
27;25.61;m
12;18.14;m
32;21.89;f
34;21.28;m
53;21.37;m
42;21.54;m
43;19.26;f
61;22.42;m
64;23.33;f
30;27.09;f
47;24.72;f
22;20.07;m
30;23.15;m
12;16.95;m
23;20.21;f
32;17.77;f
45;22.37;m
28;28.9;m
25;26.72;f
48;20.64;f
73;17.72;m
71;21.83;f
61;17.07;m
24;23.69;f
26;25.49;f
14;19.31;m
41;24.15;m
13;18.35;m
33;18.79;m
21;21.13;f
15;22.12;m
21;20.54;f
14;23.86;f
32;22.98;m
21;19.58;m
14;23.64;f
29;22.87;f
20;22.29;m
53;18.67;m
52;16.71;m
37;22.61;m
12;28.6;m
23;19.62;f
19;26.83;f
27;21.41;f
12;17.44;f
55;17.34;f
46;20.01;m
26;20.69;m
15;17.31;f
42;19.28;f
30;24.6;f
53;17.51;f
17;27.61;f
55;18.08;m
26;28.32;m
26;20.64;m
56;18.96;m
19;20.8;f
41;19.98;m
76;23.12;m
14;24.73;m
21;19.98;f
27;22.64;m
28;24.41;f
45;20.14;f
44;19.08;m
41;16.75;f
26;24.4;m
19;25.95;m
16;26.03;f
23;20.13;f
15;20.1;f
55;18.92;f
26;21.49;m
25;20.39;m
28;21.64;f
28;23.77;f
26;24.56;m
71;18.64;m
22;23.8;m
17;18.4;f
47;22.61;m
29;17.91;m
22;22.74;m
13;17.25;f
53;22.53;f
51;18.52;f
19;22.75;m
22;21.55;m
24;20.11;m
25;19.3;m
29;24.32;m
16;21.0;f
13;20.51;m
21;22.41;f
17;17.41;f
21;22.09;m
27;17.35;m
59;23.62;m
55;22.46;f
40;18.52;f
46;28.72;f
42;21.65;f
20;16.87;f
19;22.37;f
54;20.31;m
33;22.18;m
55;28.29;m
31;20.36;f
19;21.43;f
40;20.3;f
42;24.37;m
13;16.59;m
36;20.33;f
44;17.83;m
14;19.62;f
24;23.89;m
15;19.85;m
18;22.21;m
20;22.68;f
26;20.88;m
15;18.6;f
17;19.55;f
26;17.59;f
16;21.15;m
69;20.87;f
47;22.58;f
12;21.37;m
44;28.64;m
46;18.96;f
52;27.06;m
25;17.96;m
33;22.99;m
54;24.54;f
23;23.43;m
38;21.61;f
38;20.92;f
42;24.49;f
62;19.78;f
21;24.54;f
21;22.06;m
35;19.05;m
19;23.44;m
38;23.37;m
26;17.12;f
22;23.72;m
24;17.55;m
53;23.13;f
53;19.27;m
43;21.51;m
14;17.78;f
19;21.63;m
19;20.27;m
43;17.51;f
50;23.03;m
34;20.58;f
27;29.4;f
73;16.7;m
39;18.53;m
61;21.72;f
46;20.9;f
34;24.41;m
12;17.87;m
51;16.79;f
27;24.74;m
16;22.66;f
44;17.05;m
27;24.86;f
40;23.61;m
15;22.06;f
27;23.42;m
21;19.32;m
64;19.19;m
39;20.17;m
41;17.88;f
17;24.54;f
21;19.5;f
28;29.27;f
28;22.71;f
28;18.75;f
12;20.38;m
57;18.02;f
59;16.81;m
25;24.23;f
37;16.69;f
46;22.36;m
29;23.59;f
61;28.76;m
13;21.3;m
57;18.68;f
16;20.29;m
17;22.51;f
16;18.05;m
32;17.52;f
17;23.47;m
26;26.02;f
43;18.56;m
18;19.82;f
25;19.24;m
57;28.31;m
46;22.53;m
29;24.77;m
48;18.41;f
28;18.6;f
54;20.04;m
24;23.15;f
22;17.47;m
20;16.88;f
51;18.77;f
16;17.41;m
57;18.69;m
17;18.13;m
26;18.96;f
27;22.31;f
24;17.78;m
27;19.75;m
34;24.79;f
24;22.42;f
17;18.52;m
55;23.35;m
26;24.89;m
28;18.62;f
29;19.86;m
19;16.88;f
26;24.39;f
43;28.01;m
25;19.58;m
19;18.53;f
61;24.8;m
35;19.58;m
32;22.55;f
46;23.35;m
27;16.77;m
38;24.39;m
26;21.37;m
23;23.64;f
49;17.22;f
41;18.66;m
45;24.04;f
28;23.89;f
20;21.36;f
34;29.28;f
34;24.02;f
12;21.4;m
17;22.58;m
22;28.88;m
21;22.04;m
21;20.83;m
24;21.21;f
27;19.75;m
18;18.89;f
27;19.89;f
19;19.03;m
24;23.17;m
13;24.38;m
17;19.31;m
49;22.07;m
27;23.96;m
31;23.23;f
54;18.77;f
31;23.9;m
14;23.06;f
22;23.76;m
25;17.46;m
47;20.46;m
25;24.28;f
20;22.13;f
17;19.45;f
13;23.91;m
14;19.27;m
38;20.41;m
63;22.66;m
34;18.21;f
24;27.11;f
49;21.84;m
17;24.86;m
15;24.88;f
13;21.98;f
41;20.6;f
31;20.56;m
18;17.9;f
30;25.79;f
30;23.46;m
49;24.45;f
27;19.4;m
17;27.15;f
15;22.84;f
46;18.87;m
15;20.79;m
21;20.31;m
31;24.56;f
49;19.92;m
30;21.77;m
18;22.34;f
13;24.37;m
45;17.27;f
78;24.35;f
55;18.66;m
29;19.54;m
26;19.37;f
44;18.23;f
72;17.87;m
20;24.44;m
25;24.1;m
41;21.68;f
22;19.98;f
26;25.92;f
46;18.82;m
50;24.01;f
28;22.36;m
50;24.21;f
13;19.69;m
37;21.77;m
23;24.9;m
23;26.51;f
16;19.5;f
31;27.34;f
26;18.7;m
13;19.01;f
70;18.56;m
41;17.29;f
60;22.2;f
48;20.1;m
37;29.06;m
25;22.93;f
16;17.45;f
32;16.66;f
13;18.93;f
22;23.07;f
28;27.15;m
17;16.73;f
31;16.88;m
52;22.34;m
26;19.25;f
20;20.53;m
28;20.55;m
45;17.43;f
63;22.04;f
23;27.6;m
13;23.21;f
17;23.34;m
25;17.52;f
56;19.01;m
43;27.11;m
32;19.12;m
12;20.33;f
41;23.09;f
19;23.81;m
18;20.49;m
29;20.67;f
27;26.96;f
24;20.24;m
27;19.44;m
55;24.26;f
18;24.21;m
59;22.99;f
14;19.65;m
54;19.78;f
21;25.9;m
42;18.78;m
21;22.85;m
21;16.66;f
13;20.61;f
12;20.26;m
27;19.08;f
23;22.34;m
33;23.19;m
28;18.79;m
38;19.53;m
18;34.94;f
40;18.74;m
47;22.73;m
68;19.19;m
24;20.16;f
44;19.83;m
26;29.84;f
56;23.74;m
27;23.35;m
62;24.49;f
43;20.55;m
25;28.27;m
25;20.95;m
35;23.14;f
23;22.52;m
34;21.3;f
27;17.72;m
47;24.44;m
22;24.23;f
37;28.0;m
46;25.43;f
28;21.98;m
14;17.58;m
37;19.55;m
28;25.51;m
45;20.32;f
19;21.63;m
49;19.78;m
13;23.19;f
40;21.58;f
18;19.18;m
15;18.92;f
17;20.52;m
34;24.03;m
27;24.4;m
24;20.51;m
41;19.39;m
27;20.97;f
57;22.82;f
21;29.18;m
36;16.94;m
12;23.79;m
46;18.46;f
34;20.06;f
18;18.67;f
28;23.32;f
19;22.34;m
48;19.73;m
21;17.82;f
40;19.52;m
28;18.97;f
27;22.51;f
60;27.96;m
33;23.72;m
26;23.75;m
39;25.63;m
49;19.22;m
28;22.08;f
17;22.15;f
12;31.99;f
27;29.48;m
16;21.53;m
26;24.63;m
38;27.71;f
26;18.56;m
20;22.51;f
40;22.96;f
46;21.46;m
39;20.1;m
19;18.79;m
22;20.59;m
24;20.22;f
24;18.27;m
39;18.74;m
19;18.21;m
25;27.26;m
14;17.37;f
39;21.95;f
47;20.26;f
21;18.94;f
38;21.84;m
62;18.78;m
17;29.66;m
62;27.8;f
15;19.38;f
22;17.11;m
60;18.53;m
12;19.02;m
32;23.1;f
48;21.73;f
18;24.27;m
28;22.32;m
54;22.44;f
27;20.66;m
57;23.27;f
23;23.45;m
58;23.33;m
16;19.51;f
28;20.58;m
14;24.35;f
54;22.51;f
27;19.53;f
49;20.84;m
24;27.78;f
46;28.88;m
30;18.59;m
39;27.53;m
14;27.12;m
48;18.55;f
63;20.81;f
13;18.6;f
61;17.41;f
15;19.87;f
37;20.12;f
31;23.19;f
61;22.6;m
29;24.55;m
36;24.23;f
26;19.12;m
27;21.97;m
26;23.13;m
22;26.38;m
17;17.04;f
16;23.09;f
32;18.89;f
42;21.29;m
67;22.39;m
47;23.26;f
50;21.33;f
46;21.66;m
17;24.36;m
15;22.71;f
49;23.68;m
26;21.83;m
59;19.57;m
14;18.89;m
27;19.85;m
23;22.89;m
13;23.4;f
24;23.19;f
14;24.25;f
60;21.06;f
41;16.81;m
24;20.38;m
21;24.78;f
15;18.82;m
47;23.95;f
12;18.22;f
15;17.36;f
30;21.09;m
19;19.83;f
15;19.15;f
25;19.13;f
39;18.55;m
24;17.59;f
60;18.58;f
16;20.54;m
30;25.86;f
18;18.75;f
15;20.9;m
33;22.54;f
44;24.85;f
29;19.66;f
28;20.44;m
42;21.35;m
22;18.7;m
48;17.89;f
21;20.35;f
15;24.09;f
40;21.68;m
29;22.95;f
57;19.66;m
24;21.19;m
25;24.47;m
16;18.65;m
46;19.53;m
49;16.9;f
28;21.89;m
15;20.35;m
26;21.86;m
17;20.37;f
26;23.84;f
14;19.81;m
27;22.7;m
17;19.39;f
36;18.59;m
38;19.68;m
56;24.7;f
47;18.94;m
28;17.0;f
20;16.92;m
60;24.48;m
43;19.93;f
22;18.32;m
13;20.8;m
39;16.53;f
36;21.41;f
20;21.73;m
16;20.94;f
34;23.66;f
15;21.74;f
58;24.86;f
53;23.9;f
37;20.21;m
36;22.96;f
14;20.51;f
46;18.57;m
60;23.79;m
43;21.52;m
20;29.61;f
18;19.48;f
15;20.23;f
64;17.95;m
12;18.52;m
64;19.21;f
17;22.97;m
23;24.78;m
54;22.45;m
26;19.81;m
57;21.74;f
41;22.0;m
59;17.75;m
28;18.28;m
67;22.78;m
27;20.73;m
25;21.38;m
15;23.0;f
28;21.31;f
65;22.64;m
22;22.07;f
32;27.5;m
50;17.59;f
27;17.62;f
22;24.84;m
12;19.0;f
47;17.09;f
45;23.23;m
34;19.5;m
17;26.67;f
78;20.78;f
16;26.47;f
70;19.63;f
44;18.78;m
41;17.68;f
24;31.41;m
28;21.35;m
52;19.61;f
34;17.74;f
57;24.74;f
27;20.03;f
60;27.91;m
19;19.77;m
16;17.57;m
21;18.61;f
26;18.08;f
13;21.21;f
26;19.64;m
30;29.43;m
45;19.7;m
32;32.21;f
36;21.28;f
41;23.2;m
55;18.38;m
23;24.07;f
22;29.82;m
17;22.82;m
16;18.81;f
27;25.76;m
25;21.45;m
54;20.96;f
45;22.03;f
59;18.78;m
19;24.73;m
19;22.34;f
26;21.78;m
14;19.26;m
24;24.0;m
18;19.23;m
21;22.67;m
15;21.11;m
67;17.34;m
27;29.43;m
41;33.33;f
23;25.82;m
18;20.83;f
62;18.58;f
20;23.18;f
43;21.96;m
19;28.45;m
28;21.78;m
40;16.69;m
15;21.3;f
26;24.61;m
21;21.29;m
58;18.17;m
38;23.9;m
35;24.11;m
26;21.1;f
71;25.18;f
43;23.5;m
63;18.43;m
27;18.4;f
41;24.52;m
33;18.12;f
43;24.25;m
30;20.09;m
32;16.65;m
22;27.33;f
17;21.84;f
48;25.31;m
12;18.67;f
12;17.31;m
26;26.61;f
25;18.84;m
12;22.2;m
38;18.46;m
16;22.93;f
12;24.29;f
24;23.64;m
79;22.24;f
33;18.53;m
27;20.96;m
33;23.79;m
45;29.78;m
24;18.75;f
38;27.43;m
18;18.57;m
43;24.84;m
14;22.81;f
27;24.21;m
18;21.27;f
25;20.22;m
44;21.61;m
25;22.19;m
27;22.44;f
42;22.23;f
17;22.72;m
40;17.09;f
47;23.3;m
13;19.17;m
26;32.84;m
58;21.68;m
39;17.66;m
58;23.0;f
21;18.74;m
12;20.59;m
50;16.67;m
66;21.2;f
22;21.06;f
54;23.36;f
34;20.44;m
35;23.39;f
36;22.47;m
27;17.6;m
52;20.41;m
30;17.73;f
46;21.58;m
24;22.47;f
27;17.82;f
62;22.81;f
26;24.85;m
20;27.55;f
50;20.76;m
23;21.94;m
51;19.1;f
23;24.4;m
55;19.61;m
56;17.47;m
28;21.44;f
16;24.31;m
45;27.62;m
50;18.8;f
60;23.03;f
27;19.51;m
29;24.48;f
44;19.66;f
16;20.6;f
25;24.34;f
21;17.71;m
80;23.02;f
21;20.9;f
12;22.59;m
18;21.37;f
50;23.84;m
49;23.05;m
21;23.71;m
38;23.8;m
36;23.37;f
13;23.54;m
59;19.65;m
24;16.78;m
17;23.35;f
16;16.95;m
45;24.17;f
43;22.85;m
56;19.39;f
38;22.69;f
68;16.91;m
16;19.83;m
38;20.42;m
12;24.53;m
15;17.42;m
22;20.14;m
40;19.79;m
33;17.58;m
13;21.38;m
19;21.01;m
27;23.64;m
53;23.42;f
15;19.22;f
37;29.37;f
27;19.69;m
14;20.5;m
21;23.56;f
12;19.93;f
23;22.63;f
21;17.75;f
78;21.65;f
55;25.34;m
27;27.79;m
27;20.84;f
57;20.96;f
34;20.37;m
63;23.78;f
24;26.36;m
29;20.6;f
20;19.53;f
12;27.26;m
36;20.1;f
46;19.37;f
14;22.2;m
13;22.83;f
26;18.51;m
62;19.05;m
13;29.85;m
15;24.76;m
23;16.76;f
37;21.51;m
14;20.98;f
40;24.21;f
22;34.57;m
31;21.32;m
26;21.41;m
53;18.18;f
43;21.17;f
40;26.03;f
28;24.09;m
18;19.13;m
45;22.7;m
16;26.87;f
47;22.59;m
78;23.46;f
28;22.34;f
19;22.88;m
23;20.42;f
20;26.69;f
18;20.16;m
43;18.11;f
45;25.43;m
47;21.63;m
21;18.32;m
31;23.73;f
29;23.54;f
61;18.22;f
19;16.64;m
27;23.9;f
13;20.31;f
18;17.22;m
17;17.35;f
28;17.85;f
12;19.65;m
17;18.95;f
17;24.14;f
25;20.2;m
41;25.83;m
24;23.45;f
22;19.42;m
39;21.17;m
23;20.39;m
17;17.0;m
66;22.84;m
35;24.16;m
48;24.42;f
12;22.08;f
27;18.99;m
27;19.57;m
66;17.6;f
32;18.55;f
13;18.95;f
55;21.95;m
29;28.32;m
39;18.4;m
32;18.43;f
36;22.85;f
47;19.68;f
33;29.0;m
37;24.55;m
20;23.72;f
29;20.47;f
27;18.4;m
13;25.37;f
43;20.39;m
27;25.92;m
46;27.45;f
40;18.39;f
18;19.76;m
66;18.63;m
61;18.01;f
17;20.51;m
27;23.98;f
30;24.78;m
35;24.88;m
28;20.73;f
53;25.93;f
62;20.55;m
17;22.99;m
26;19.45;m
21;22.46;m
32;20.97;f
20;22.88;m
45;20.05;m
26;27.12;m
28;24.73;f
49;24.29;f
43;18.9;f
55;18.66;f
20;21.95;f
12;22.54;m
20;20.34;f
55;24.63;f
20;23.17;f
28;19.17;m
46;20.73;f
17;16.57;m
13;18.3;m
19;20.16;m
49;22.24;m
25;18.5;m
41;22.64;m
24;20.69;f
36;24.18;m
17;22.9;m
28;20.52;m
24;22.63;m
28;21.56;m
55;24.8;m
53;21.81;m
31;19.6;m
29;18.96;f
17;18.95;m
58;21.83;m
44;24.28;m
15;21.1;m
49;22.04;f
27;22.65;f
24;24.88;m
17;23.2;f
19;24.08;f
18;18.67;f
19;18.59;m
33;19.81;f
43;17.68;f
48;19.17;f
30;20.93;m
31;18.42;f
32;24.66;m
22;19.67;m
19;22.69;f
43;22.15;f
60;19.27;m
19;25.28;f
49;23.12;f
39;17.62;m
23;16.97;m
25;21.59;m
57;23.13;m
40;22.97;m
75;18.36;m
48;17.36;m
16;17.81;m
27;18.88;m
27;26.81;m
60;20.93;f
15;19.35;m
17;18.22;f
70;22.83;m
17;24.88;f
13;22.8;f
41;16.95;m
33;29.63;f
33;18.69;f
56;21.64;m
25;22.6;f
23;22.44;f
50;23.13;m
17;21.46;f
34;26.03;m
17;17.42;f
52;20.51;f
47;24.77;m
42;22.55;m
31;19.68;f
29;22.75;m
21;18.53;m
22;21.36;f
77;22.2;m
61;20.6;f
44;16.76;m
20;23.03;m
21;24.28;m
12;20.46;m
13;29.06;m
47;22.23;f
14;22.69;m
22;23.99;m
15;23.08;m
30;21.2;m
12;17.25;m
52;24.17;m
13;20.29;f
26;16.58;m
13;22.39;m
38;21.59;f
29;23.74;f
23;24.46;f
49;19.77;f
57;24.18;m
20;29.33;f
33;21.77;m
28;20.08;m
38;17.07;f
47;28.87;f
27;25.61;f
19;32.29;m
25;21.13;m
17;19.07;f
26;22.37;m
34;24.71;m
20;21.62;m
26;16.56;m
53;28.75;m
14;26.98;f
37;18.92;m
18;31.98;m
41;20.73;f
43;27.85;m
33;23.3;f
22;25.34;m
20;20.59;f
14;20.67;m
13;21.25;m
14;20.01;m
14;22.29;m
58;24.07;f
14;20.4;f
24;18.89;m
80;19.82;m
24;24.36;m
24;21.52;m
47;21.34;f
29;17.44;f
19;24.54;m
64;16.75;f
53;19.89;m
13;19.99;f
31;21.81;f
23;24.43;m
45;18.85;m
12;20.18;f
27;27.95;m
43;25.72;m
13;19.45;f
47;19.21;m
33;24.52;m
57;20.28;m
21;21.59;f
60;19.41;f
22;22.09;m
45;16.68;f
24;21.93;m
21;22.78;m
33;20.11;f
26;18.66;m
27;28.01;m
64;21.92;m
48;17.25;m
14;22.64;m
25;19.48;m
23;20.54;f
44;23.63;m
56;28.76;f
59;22.39;m
17;16.6;m
12;20.79;m
12;19.51;f
13;18.07;f
46;22.23;m
44;24.53;m
61;20.86;m
14;32.59;f
27;22.82;f
27;19.15;f
30;16.65;f
25;23.27;f
36;21.65;m
51;18.5;f
63;20.26;f
27;25.75;m
56;19.27;m
70;16.65;m
16;19.3;m
14;18.65;m
13;27.74;m
36;26.78;f
35;21.38;f
20;23.32;m
55;21.08;f
32;24.85;f
15;21.12;m
62;17.64;m
18;24.56;f
15;28.11;m
45;28.27;m
25;24.78;f
13;19.46;m
58;34.15;m
50;26.72;m
27;20.49;f
29;19.46;f
28;16.97;m
37;21.6;f
23;18.53;f
47;21.82;f
16;17.83;m
21;18.61;f
56;21.59;f
17;24.87;f
27;19.63;m
28;23.91;m
16;28.29;m
17;19.14;m
62;24.29;f
27;18.02;f
48;18.54;f
51;18.79;f
30;17.64;m
13;21.9;f
46;23.56;f
44;21.46;m
29;27.53;m
35;22.08;f
37;20.39;f
16;33.33;m
15;23.27;m
28;23.41;m
62;19.84;f
46;24.53;f
18;23.21;f
30;23.57;f
16;17.2;m
37;17.13;m
24;19.06;f
22;23.2;m
17;20.4;m
12;19.41;f
27;17.95;f
26;23.78;f
30;21.4;f
62;23.34;m
21;28.81;f
51;22.6;m
13;24.84;f
49;19.39;m
13;18.71;f
27;19.86;f
12;19.31;f
14;18.76;m
16;21.64;m
20;27.53;m
14;22.5;f
68;23.37;m
19;23.66;m
22;19.25;f
63;18.73;m
24;21.59;f
27;18.35;f
14;24.44;f
21;23.46;m
74;23.84;f
28;28.48;f
13;24.13;m
56;20.2;m
16;19.44;f
16;33.64;m
46;17.16;f
37;16.61;m
41;22.81;f
15;27.51;m
18;23.95;f
23;22.17;f
12;20.99;f
27;21.56;f
23;22.22;m
23;23.45;f
13;17.27;f
57;20.27;m
55;22.58;m
29;18.35;f
19;21.28;f
40;19.35;f
66;22.15;f
20;23.83;f
27;18.2;f
25;24.55;m
14;19.02;f
